scenario,arm,seed,t_min,burned_cells,j_phys
S5,F22,102,206.0,1065,0.20968
S5,F22,102,218.0,1065,0.21014
S5,F22,102,230.0,1065,0.2106
S5,F22,102,242.0,1065,0.21106
S5,F22,102,254.0,1065,0.21152
S5,F22,102,266.0,1065,0.21198
S5,F22,102,278.0,1070,0.21282
S5,F22,102,290.0,1070,0.21329
S5,F22,102,302.0,1074,0.2162
S5,F22,102,314.0,1076,0.21682
S5,F22,102,326.0,1080,0.21758
S5,F22,102,338.0,1080,0.21804
S5,F22,102,350.0,1080,0.21851
S5,F5EvAI,102,2.0,12,0.00276
S5,F5EvAI,102,14.0,207,0.04201
S5,F5EvAI,102,26.0,649,0.14295
S5,F5EvAI,102,38.0,803,0.15931
S5,F5EvAI,102,50.0,863,0.16619
S5,F5EvAI,102,62.0,897,0.17713
S5,F5EvAI,102,74.0,918,0.17905
S5,F5EvAI,102,86.0,935,0.1811
S5,F5EvAI,102,98.0,954,0.18276
S5,F5EvAI,102,110.0,962,0.18349
S5,F5EvAI,102,122.0,972,0.18438
S5,F5EvAI,102,134.0,973,0.18506
S5,F5EvAI,102,146.0,990,0.18651
S5,F5EvAI,102,158.0,990,0.18656
S5,F5EvAI,102,170.0,1002,0.18866
S5,F5EvAI,102,182.0,1002,0.18872
S5,F5EvAI,102,194.0,1003,0.18885
S5,F5EvAI,102,206.0,1003,0.18891
S5,F5EvAI,102,218.0,1012,0.1913
S5,F5EvAI,102,230.0,1012,0.19135
S5,F5EvAI,102,242.0,1014,0.19211
S5,F5EvAI,102,254.0,1014,0.19216
S5,F5EvAI,102,266.0,1020,0.19323
S5,F5EvAI,102,278.0,1020,0.19329
S5,F5EvAI,102,290.0,1020,0.19334
S5,F5EvAI,102,302.0,1021,0.19348
S5,F5EvAI,102,314.0,1028,0.19462
S5,F5EvAI,102,326.0,1028,0.19468
S5,F5EvAI,102,338.0,1028,0.19473
S5,F5EvAI,102,350.0,1032,0.1951
S5,F40,102,2.0,12,0.00276
S5,F40,102,14.0,187,0.03846
S5,F40,102,26.0,575,0.12323
S5,F40,102,38.0,752,0.14503
S5,F40,102,50.0,903,0.17476
S5,F40,102,62.0,952,0.18051
S5,F40,102,74.0,970,0.18623
S5,F40,102,86.0,988,0.1882
S5,F40,102,98.0,1002,0.18983
S5,F40,102,110.0,1014,0.19344
S5,F40,102,122.0,1024,0.19527
S5,F40,102,134.0,1037,0.19678
S5,F40,102,146.0,1048,0.19867
S5,F40,102,158.0,1053,0.20063
S5,F40,102,170.0,1056,0.2019
S5,F40,102,182.0,1058,0.20255
S5,F40,102,194.0,1069,0.20389
S5,F40,102,206.0,1078,0.2056
S5,F40,102,218.0,1078,0.2061
S5,F40,102,230.0,1079,0.20721
S5,F40,102,242.0,1081,0.20786
S5,F40,102,254.0,1085,0.20973
S5,F40,102,266.0,1088,0.21153
S5,F40,102,278.0,1088,0.21202
S5,F40,102,290.0,1091,0.21328
S5,F40,102,302.0,1092,0.21385
S5,F40,102,314.0,1092,0.21435
S5,F40,102,326.0,1092,0.21485
S5,F40,102,338.0,1096,0.21564
S5,F40,102,350.0,1100,0.21644
S1,F5,103,2.0,3,0.00066
S1,F5,103,14.0,3,0.00066
S1,Test0,103,2.0,3,0.00066
S1,Test0,103,14.0,3,0.00066
S1,Test0,103,26.0,5,0.00109
S1,Test0,103,38.0,9,0.00196
S1,Test0,103,50.0,13,0.00283
S1,Test0,103,62.0,19,0.00412
S1,Test0,103,74.0,25,0.00539
S1,Test0,103,86.0,29,0.00624
S1,Test0,103,98.0,33,0.00708
S1,Test0,103,110.0,127,0.0257
S1,Test0,103,122.0,183,0.05197
S1,Test0,103,134.0,231,0.08172
S1,Test0,103,146.0,285,0.12541
S1,Test0,103,158.0,336,0.14264
S1,Test0,103,170.0,402,0.16327
S1,Test0,103,182.0,444,0.17862
S1,Test0,103,194.0,540,0.20518
S1,Test0,103,206.0,710,0.23834
S1,Test0,103,218.0,848,0.27017
S1,Test0,103,230.0,1020,0.29609
S1,Test0,103,242.0,1354,0.33277
S1,Test0,103,254.0,1643,0.39337
S1,Test0,103,266.0,1910,0.42317
S1,Test0,103,278.0,2142,0.44843
S1,Test0,103,290.0,2536,0.4893
S1,Test0,103,302.0,2790,0.52307
S1,Test0,103,314.0,2918,0.54899
S1,Test0,103,326.0,2962,0.5536
S1,Test0,103,338.0,2993,0.57922
S1,Test0,103,350.0,3020,0.59249
S1,F5Ev,103,2.0,3,0.00066
S1,F5Ev,103,14.0,3,0.00066
S1,F5AI,103,2.0,3,0.00066
S1,F5AI,103,14.0,3,0.00066
S1,F5EvAI,103,2.0,3,0.00066
S1,F5EvAI,103,14.0,3,0.00066
S1,F22,103,2.0,3,0.00066
S1,F22,103,14.0,3,0.00066
S1,F40,103,2.0,3,0.00066
S1,F40,103,14.0,3,0.00082
S2,Test0,103,2.0,9,0.00196
S2,Test0,103,14.0,105,0.02154
S2,Test0,103,26.0,427,0.0731
S2,Test0,103,38.0,611,0.09557
S2,Test0,103,50.0,809,0.11579
S2,Test0,103,62.0,1007,0.15227
S2,Test0,103,74.0,1137,0.18314
S2,Test0,103,86.0,1219,0.21688
S2,Test0,103,98.0,1425,0.25253
S2,Test0,103,110.0,1564,0.30886
S2,Test0,103,122.0,1635,0.35639
S2,Test0,103,134.0,1706,0.39297
S2,Test0,103,146.0,1799,0.41459
S2,Test0,103,158.0,1947,0.43363
S2,Test0,103,170.0,2121,0.45157
S2,Test0,103,182.0,2275,0.47624
S2,Test0,103,194.0,2456,0.49795
S2,Test0,103,206.0,2621,0.52285
S2,Test0,103,218.0,2791,0.53873
S2,Test0,103,230.0,2910,0.54532
S2,Test0,103,242.0,2957,0.54991
S2,Test0,103,254.0,2975,0.55373
S2,Test0,103,266.0,2988,0.55742
S2,Test0,103,278.0,2995,0.56095
S2,Test0,103,290.0,3005,0.56456
S2,Test0,103,302.0,3007,0.56797
S2,Test0,103,314.0,3016,0.57153
S2,Test0,103,326.0,3019,0.57488
S2,Test0,103,338.0,3021,0.57819
S2,Test0,103,350.0,3023,0.58149
S2,F5,103,2.0,9,0.00196
S2,F5,103,14.0,103,0.02115
S2,F5,103,26.0,393,0.06848
S2,F5,103,38.0,502,0.08276
S2,F5,103,50.0,567,0.09056
S2,F5,103,62.0,744,0.11115
S2,F5,103,74.0,842,0.12044
S2,F5,103,86.0,930,0.13458
S2,F5,103,98.0,954,0.14624
S2,F5,103,110.0,972,0.14945
S2,F5,103,122.0,988,0.15719
S2,F5,103,134.0,1002,0.16322
S2,F5,103,146.0,1009,0.16706
S2,F5,103,158.0,1009,0.16711
S2,F5,103,170.0,1020,0.16959
S2,F5,103,182.0,1024,0.1699
S2,F5,103,194.0,1025,0.16998
S2,F5,103,206.0,1025,0.16999
S2,F5,103,218.0,1034,0.17069
S2,F5,103,230.0,1036,0.17084
S2,F5,103,242.0,1036,0.17084
S2,F5,103,254.0,1037,0.17092
S2,F5,103,266.0,1047,0.1717
S2,F5,103,278.0,1047,0.1717
S2,F5,103,290.0,1109,0.17636
S2,F5,103,302.0,1129,0.17781
S2,F5,103,314.0,1134,0.17817
S2,F5,103,326.0,1142,0.17875
S2,F5,103,338.0,1144,0.17889
S2,F5,103,350.0,1158,0.17988
S2,F5Ev,103,2.0,9,0.00196
S2,F5Ev,103,14.0,103,0.02115
S2,F5Ev,103,26.0,393,0.06848
S2,F5Ev,103,38.0,502,0.08276
S2,F5Ev,103,50.0,566,0.09044
S2,F5Ev,103,62.0,756,0.11233
S2,F5Ev,103,74.0,879,0.12374
S2,F5Ev,103,86.0,926,0.13263
S2,F5Ev,103,98.0,951,0.14438
S2,F5Ev,103,110.0,965,0.14724
S2,F5Ev,103,122.0,982,0.15668
S2,F5Ev,103,134.0,996,0.16273
S2,F5Ev,103,146.0,1006,0.1652
S2,F5Ev,103,158.0,1011,0.16724
S2,F5Ev,103,170.0,1019,0.16787
S2,F5Ev,103,182.0,1025,0.16834
S2,F5Ev,103,194.0,1028,0.16857
S2,F5Ev,103,206.0,1028,0.16857
S2,F5Ev,103,218.0,1035,0.17073
S2,F5Ev,103,230.0,1036,0.17083
S2,F5Ev,103,242.0,1037,0.17091
S2,F5Ev,103,254.0,1039,0.17106
S2,F5Ev,103,266.0,1041,0.17122
S2,F5Ev,103,278.0,1043,0.17137
S2,F5Ev,103,290.0,1051,0.17199
S2,F5Ev,103,302.0,1052,0.17207
S2,F5Ev,103,314.0,1052,0.17207
S2,F5Ev,103,326.0,1052,0.17207
S2,F5Ev,103,338.0,1060,0.17268
S2,F5Ev,103,350.0,1060,0.17268
S2,F5AI,103,2.0,9,0.00196
S2,F5AI,103,14.0,103,0.02115
S2,F5AI,103,26.0,389,0.06792
S2,F5AI,103,38.0,497,0.08214
S2,F5AI,103,50.0,565,0.09033
S2,F5AI,103,62.0,751,0.11184
S2,F5AI,103,74.0,872,0.12313
S2,F5AI,103,86.0,923,0.13238
S2,F5AI,103,98.0,950,0.1443
S2,F5AI,103,110.0,980,0.14847
S2,F5AI,103,122.0,991,0.15741
S2,F5AI,103,134.0,1003,0.16329
S2,F5AI,103,146.0,1013,0.16737
S2,F5AI,103,158.0,1022,0.16974
S2,F5AI,103,170.0,1025,0.16998
S2,F5AI,103,182.0,1029,0.17029
S2,F5AI,103,194.0,1032,0.17053
S2,F5AI,103,206.0,1033,0.1706
S2,F5AI,103,218.0,1036,0.17084
S2,F5AI,103,230.0,1036,0.17085
S2,F5AI,103,242.0,1039,0.17109
S2,F5AI,103,254.0,1043,0.17141
S2,F5AI,103,266.0,1045,0.17157
S2,F5AI,103,278.0,1047,0.17335
S2,F5AI,103,290.0,1050,0.17364
S2,F5AI,103,302.0,1056,0.18055
S2,F5AI,103,314.0,1057,0.1807
S2,F5AI,103,326.0,1059,0.18087
S2,F5AI,103,338.0,1078,0.18232
S2,F5AI,103,350.0,1115,0.18506
S2,F5EvAI,103,2.0,9,0.00196
S2,F5EvAI,103,14.0,103,0.02115
S2,F5EvAI,103,26.0,389,0.06792
S2,F5EvAI,103,38.0,497,0.08214
S2,F5EvAI,103,50.0,565,0.09033
S2,F5EvAI,103,62.0,751,0.11184
S2,F5EvAI,103,74.0,874,0.1233
S2,F5EvAI,103,86.0,924,0.13246
S2,F5EvAI,103,98.0,951,0.14438
S2,F5EvAI,103,110.0,978,0.1483
S2,F5EvAI,103,122.0,990,0.15733
S2,F5EvAI,103,134.0,1005,0.16345
S2,F5EvAI,103,146.0,1014,0.16745
S2,F5EvAI,103,158.0,1022,0.16974
S2,F5EvAI,103,170.0,1026,0.17006
S2,F5EvAI,103,182.0,1028,0.17021
S2,F5EvAI,103,194.0,1031,0.17045
S2,F5EvAI,103,206.0,1033,0.1706
S2,F5EvAI,103,218.0,1035,0.17076
S2,F5EvAI,103,230.0,1036,0.17084
S2,F5EvAI,103,242.0,1039,0.17108
S2,F5EvAI,103,254.0,1043,0.1714
S2,F5EvAI,103,266.0,1045,0.17156
S2,F5EvAI,103,278.0,1046,0.17164
S2,F5EvAI,103,290.0,1049,0.17189
S2,F5EvAI,103,302.0,1052,0.17212
S2,F5EvAI,103,314.0,1054,0.17551
S2,F5EvAI,103,326.0,1056,0.17567
S2,F5EvAI,103,338.0,1070,0.17673
S2,F5EvAI,103,350.0,1110,0.17971
S2,F22,103,2.0,9,0.00196
S2,F22,103,14.0,103,0.02116
S2,F22,103,26.0,379,0.06671
S2,F22,103,38.0,491,0.08184
S2,F22,103,50.0,636,0.0991
S2,F22,103,62.0,820,0.11791
S2,F22,103,74.0,927,0.1374
S2,F22,103,86.0,958,0.14686
S2,F22,103,98.0,966,0.15119
S2,F22,103,110.0,986,0.15651
S2,F22,103,122.0,995,0.16737
S2,F22,103,134.0,1002,0.17003
S2,F22,103,146.0,1008,0.17422
S2,F22,103,158.0,1012,0.17503
S2,F22,103,170.0,1039,0.17925
S2,F22,103,182.0,1096,0.18406
S2,F22,103,194.0,1143,0.1912
S2,F22,103,206.0,1159,0.20475
S2,F22,103,218.0,1173,0.20623
S2,F22,103,230.0,1176,0.20855
S2,F22,103,242.0,1193,0.22374
S2,F22,103,254.0,1196,0.2267
S2,F22,103,266.0,1199,0.22741
S2,F22,103,278.0,1201,0.22804
S2,F22,103,290.0,1203,0.22868
S2,F22,103,302.0,1203,0.22918
S2,F22,103,314.0,1205,0.22981
S2,F22,103,326.0,1209,0.23058
S2,F22,103,338.0,1209,0.23108
S2,F22,103,350.0,1209,0.23158
S3,Test0,103,2.0,5,0.00115
S3,Test0,103,14.0,31,0.007
S3,Test0,103,26.0,98,0.02117
S3,Test0,103,38.0,292,0.06567
S3,Test0,103,50.0,612,0.13002
S3,Test0,103,62.0,949,0.19442
S3,Test0,103,74.0,1043,0.23336
S3,Test0,103,86.0,1094,0.25518
S3,Test0,103,98.0,1130,0.27097
S3,Test0,103,110.0,1159,0.27934
S3,Test0,103,122.0,1251,0.29024
S3,Test0,103,134.0,1315,0.30256
S3,Test0,103,146.0,1419,0.32588
S3,Test0,103,158.0,1518,0.35346
S3,Test0,103,170.0,1587,0.36306
S3,Test0,103,182.0,1681,0.37912
S3,Test0,103,194.0,1782,0.39997
S3,Test0,103,206.0,1826,0.4069
S3,Test0,103,218.0,1852,0.41576
S3,Test0,103,230.0,1875,0.42478
S3,Test0,103,242.0,1895,0.43179
S3,Test0,103,254.0,1920,0.43776
S3,Test0,103,266.0,1977,0.44544
S3,Test0,103,278.0,2035,0.45269
S3,Test0,103,290.0,2098,0.4579
S3,Test0,103,302.0,2149,0.46468
S3,Test0,103,314.0,2200,0.473
S3,Test0,103,326.0,2243,0.47909
S3,Test0,103,338.0,2282,0.48802
S3,Test0,103,350.0,2315,0.50047
S2,F40,103,2.0,9,0.00197
S2,F40,103,14.0,103,0.02132
S2,F40,103,26.0,380,0.06716
S2,F40,103,38.0,492,0.08242
S2,F40,103,50.0,548,0.0897
S2,F40,103,62.0,703,0.10726
S2,F40,103,74.0,840,0.12259
S2,F40,103,86.0,921,0.13665
S2,F40,103,98.0,941,0.14206
S2,F40,103,110.0,961,0.15065
S2,F40,103,122.0,979,0.16067
S2,F40,103,134.0,995,0.1689
S2,F40,103,146.0,1001,0.1731
S2,F40,103,158.0,1008,0.17415
S2,F40,103,170.0,1018,0.17544
S2,F40,103,182.0,1024,0.17641
S2,F40,103,194.0,1028,0.17884
S2,F40,103,206.0,1030,0.17949
S2,F40,103,218.0,1036,0.18046
S2,F40,103,230.0,1039,0.18119
S2,F40,103,242.0,1041,0.18185
S2,F40,103,254.0,1044,0.18258
S2,F40,103,266.0,1049,0.18346
S2,F40,103,278.0,1049,0.18396
S2,F40,103,290.0,1050,0.18615
S2,F40,103,302.0,1053,0.18688
S2,F40,103,314.0,1056,0.18761
S2,F40,103,326.0,1056,0.18811
S2,F40,103,338.0,1057,0.18868
S2,F40,103,350.0,1057,0.18918
S3,F5,103,2.0,5,0.00115
S3,F5,103,14.0,21,0.00477
S3,F5,103,26.0,21,0.00477
S3,F5,103,38.0,21,0.00477
S3,F5,103,50.0,21,0.00477
S3,F5,103,62.0,22,0.005
S3,F5,103,74.0,22,0.005
S3,F5,103,86.0,22,0.005
S3,F5,103,98.0,22,0.005
S3,F5,103,110.0,22,0.005
S3,F5,103,122.0,24,0.00545
S3,F5,103,134.0,25,0.00567
S3,F5,103,146.0,25,0.00567
S3,F5,103,158.0,25,0.00567
S3,F5,103,170.0,25,0.00567
S3,F5,103,182.0,25,0.00567
S3,F5,103,194.0,26,0.00589
S3,F5,103,206.0,26,0.00589
S3,F5,103,218.0,28,0.00634
S3,F5,103,230.0,39,0.00876
S3,F5,103,242.0,45,0.01007
S3,F5,103,254.0,47,0.0105
S3,F5,103,266.0,57,0.01265
S3,F5,103,278.0,59,0.01308
S3,F5,103,290.0,59,0.01308
S3,F5,103,302.0,68,0.01498
S3,F5,103,314.0,69,0.01519
S3,F5,103,326.0,69,0.01519
S3,F5,103,338.0,69,0.01519
S3,F5,103,350.0,69,0.01519
S3,F5Ev,103,2.0,5,0.00115
S3,F5Ev,103,14.0,21,0.00477
S3,F5Ev,103,26.0,21,0.00477
S3,F5Ev,103,38.0,21,0.00477
S3,F5Ev,103,50.0,21,0.00477
S3,F5Ev,103,62.0,21,0.00477
S3,F5EvAI,103,2.0,5,0.00115
S3,F5EvAI,103,14.0,21,0.00477
S3,F5EvAI,103,26.0,21,0.00477
S3,F5EvAI,103,38.0,21,0.00477
S3,F5EvAI,103,50.0,21,0.00477
S3,F5AI,103,2.0,5,0.00115
S3,F5AI,103,14.0,21,0.00477
S3,F5AI,103,26.0,21,0.00477
S3,F5AI,103,38.0,21,0.00477
S3,F5AI,103,50.0,21,0.00477
S3,F5AI,103,62.0,22,0.005
S3,F5AI,103,74.0,22,0.005
S3,F5AI,103,86.0,22,0.005
S3,F5AI,103,98.0,22,0.005
S3,F5AI,103,110.0,22,0.005
S3,F5AI,103,122.0,24,0.00545
S3,F5AI,103,134.0,25,0.00567
S3,F5AI,103,146.0,25,0.00567
S3,F5AI,103,158.0,25,0.00567
S3,F5AI,103,170.0,25,0.00567
S3,F5AI,103,182.0,25,0.00567
S3,F5AI,103,194.0,26,0.00589
S3,F5AI,103,206.0,26,0.00589
S3,F5AI,103,218.0,28,0.00634
S3,F5AI,103,230.0,39,0.00876
S3,F5AI,103,242.0,45,0.01007
S3,F5AI,103,254.0,47,0.0105
S3,F5AI,103,266.0,57,0.01265
S3,F5AI,103,278.0,59,0.01308
S3,F5AI,103,290.0,59,0.01308
S3,F5AI,103,302.0,68,0.01498
S3,F5AI,103,314.0,69,0.01519
S3,F5AI,103,326.0,69,0.01519
S3,F5AI,103,338.0,69,0.01519
S3,F5AI,103,350.0,69,0.01519
S3,F22,103,2.0,5,0.00115
S3,F22,103,14.0,21,0.00478
S3,F22,103,26.0,21,0.00481
S3,F22,103,38.0,21,0.00488
S3,F22,103,50.0,21,0.00496
S3,F22,103,62.0,21,0.00507
S3,F22,103,74.0,21,0.00518
S3,F22,103,86.0,21,0.0053
S3,F22,103,98.0,21,0.00543
S3,F22,103,110.0,21,0.00557
S3,F22,103,122.0,21,0.0057
S3,F22,103,134.0,21,0.00585
S3,F22,103,146.0,21,0.00599
S3,F22,103,158.0,22,0.00637
S3,F22,103,170.0,22,0.00652
S3,F22,103,182.0,22,0.00667
S3,F22,103,194.0,22,0.00682
S3,F22,103,206.0,22,0.00697
S3,F22,103,218.0,22,0.00713
S3,F22,103,230.0,25,0.00796
S3,F22,103,242.0,25,0.00811
S3,F22,103,254.0,26,0.00849
S3,F22,103,266.0,26,0.00865
S3,F22,103,278.0,26,0.00881
S3,F22,103,290.0,26,0.00897
S3,F22,103,302.0,27,0.00935
S3,F22,103,314.0,39,0.01215
S3,F22,103,326.0,57,0.01994
S3,F22,103,338.0,172,0.05027
S3,F22,103,350.0,341,0.08823
S3,F40,103,2.0,5,0.00115
S3,F40,103,14.0,21,0.00484
S3,F40,103,26.0,21,0.00501
S3,F40,103,38.0,25,0.00613
S3,F40,103,50.0,30,0.0075
S3,F40,103,62.0,39,0.00975
S3,F40,103,74.0,44,0.01112
S3,F40,103,86.0,50,0.0127
S3,F40,103,98.0,56,0.01429
S3,F40,103,110.0,57,0.01485
S3,F40,103,122.0,62,0.01626
S3,F40,103,134.0,64,0.01703
S3,F40,103,146.0,65,0.01759
S3,F40,103,158.0,68,0.01857
S3,F40,103,170.0,69,0.01913
S3,F40,103,182.0,69,0.01948
S4,Test0,103,2.0,8,0.00184
S4,Test0,103,14.0,48,0.01072
S4,Test0,103,26.0,153,0.03191
S4,Test0,103,38.0,404,0.08944
S4,Test0,103,50.0,742,0.15808
S4,Test0,103,62.0,965,0.20406
S4,Test0,103,74.0,1055,0.24213
S4,Test0,103,86.0,1105,0.26281
S4,Test0,103,98.0,1140,0.27424
S4,Test0,103,110.0,1191,0.28622
S4,Test0,103,122.0,1255,0.29977
S4,Test0,103,134.0,1300,0.30768
S4,Test0,103,146.0,1371,0.32579
S4,Test0,103,158.0,1470,0.34838
S4,Test0,103,170.0,1609,0.37512
S4,Test0,103,182.0,1717,0.39642
S4,Test0,103,194.0,1804,0.41148
S4,Test0,103,206.0,1847,0.41522
S4,Test0,103,218.0,1887,0.41873
S4,Test0,103,230.0,1934,0.42244
S4,Test0,103,242.0,1974,0.42573
S4,Test0,103,254.0,2006,0.42915
S4,Test0,103,266.0,2049,0.43619
S4,Test0,103,278.0,2091,0.4429
S4,Test0,103,290.0,2131,0.4569
S4,Test0,103,302.0,2162,0.46707
S4,Test0,103,314.0,2195,0.47152
S4,Test0,103,326.0,2210,0.47368
S4,Test0,103,338.0,2222,0.47623
S4,Test0,103,350.0,2237,0.47834
S4,F5Ev,103,2.0,8,0.00184
S4,F5Ev,103,14.0,36,0.0081
S4,F5Ev,103,26.0,41,0.0092
S4,F5Ev,103,38.0,51,0.01136
S4,F5Ev,103,50.0,60,0.01329
S4,F5Ev,103,62.0,67,0.01477
S4,F5Ev,103,74.0,78,0.01707
S4,F5Ev,103,86.0,83,0.01811
S4,F5Ev,103,98.0,88,0.01913
S4,F5Ev,103,110.0,90,0.01954
S4,F5Ev,103,122.0,95,0.02056
S4,F5Ev,103,134.0,96,0.02077
S4,F5Ev,103,146.0,97,0.02097
S4,F5Ev,103,158.0,101,0.02178
S4,F5Ev,103,170.0,101,0.02178
S4,F5Ev,103,182.0,102,0.02198
S4,F5Ev,103,194.0,102,0.02198
S4,F5,103,2.0,8,0.00184
S4,F5,103,14.0,36,0.0081
S4,F5,103,26.0,45,0.01007
S4,F5,103,38.0,77,0.02114
S4,F5,103,50.0,97,0.02581
S4,F5,103,62.0,103,0.02704
S4,F5,103,74.0,120,0.03202
S4,F5,103,86.0,121,0.03223
S4,F5,103,98.0,121,0.03224
S4,F5,103,110.0,121,0.03224
S4,F5,103,122.0,123,0.03264
S4,F5,103,134.0,124,0.03284
S4,F5,103,146.0,124,0.03284
S4,F5,103,158.0,125,0.03304
S4,F5,103,170.0,125,0.03304
S4,F5,103,182.0,125,0.03305
S4,F5,103,194.0,127,0.03344
S4,F5,103,206.0,127,0.03345
S4,F5,103,218.0,127,0.03345
S4,F5,103,230.0,127,0.03345
S4,F5,103,242.0,127,0.03346
S4,F5,103,254.0,127,0.03346
S4,F5,103,266.0,127,0.03346
S4,F5,103,278.0,127,0.03347
S4,F5,103,290.0,131,0.03425
S4,F5,103,302.0,132,0.03445
S4,F5,103,314.0,132,0.03445
S4,F5,103,326.0,132,0.03445
S4,F5,103,338.0,132,0.03445
S4,F5,103,350.0,136,0.03522
S4,F5AI,103,2.0,8,0.00184
S4,F5AI,103,14.0,36,0.0081
S4,F5AI,103,26.0,45,0.01007
S4,F5AI,103,38.0,77,0.02114
S4,F5AI,103,50.0,97,0.02581
S4,F5AI,103,62.0,101,0.02663
S4,F5AI,103,74.0,117,0.03143
S4,F5AI,103,86.0,122,0.03242
S4,F5AI,103,98.0,124,0.03282
S4,F5AI,103,110.0,128,0.0336
S4,F5AI,103,122.0,132,0.03437
S4,F5AI,103,134.0,134,0.03476
S4,F5AI,103,146.0,137,0.03534
S4,F5AI,103,158.0,138,0.03553
S4,F5AI,103,170.0,144,0.03668
S4,F5AI,103,182.0,146,0.03706
S4,F5AI,103,194.0,147,0.03725
S4,F5AI,103,206.0,148,0.03744
S4,F5AI,103,218.0,149,0.03763
S4,F5AI,103,230.0,152,0.0382
S4,F5AI,103,242.0,152,0.0382
S4,F5AI,103,254.0,152,0.0382
S4,F5EvAI,103,2.0,8,0.00184
S4,F5EvAI,103,14.0,36,0.0081
S4,F5EvAI,103,26.0,45,0.01007
S4,F5EvAI,103,38.0,77,0.02114
S4,F5EvAI,103,50.0,93,0.02447
S4,F5EvAI,103,62.0,113,0.03009
S4,F5EvAI,103,74.0,119,0.03183
S4,F5EvAI,103,86.0,123,0.03262
S4,F5EvAI,103,98.0,129,0.03379
S4,F5EvAI,103,110.0,132,0.03437
S4,F5EvAI,103,122.0,135,0.03495
S4,F5EvAI,103,134.0,136,0.03514
S4,F5EvAI,103,146.0,139,0.03572
S4,F5EvAI,103,158.0,143,0.03648
S4,F5EvAI,103,170.0,144,0.03667
S4,F5EvAI,103,182.0,148,0.03744
S4,F5EvAI,103,194.0,151,0.038
S4,F5EvAI,103,206.0,153,0.03838
S4,F5EvAI,103,218.0,154,0.03857
S4,F5EvAI,103,230.0,154,0.03857
S4,F5EvAI,103,242.0,156,0.03895
S4,F5EvAI,103,254.0,158,0.03932
S4,F5EvAI,103,266.0,159,0.03951
S4,F5EvAI,103,278.0,159,0.03951
S4,F40,103,2.0,8,0.00184
S4,F40,103,14.0,36,0.00816
S4,F40,103,26.0,36,0.00834
S4,F40,103,38.0,44,0.01032
S4,F40,103,50.0,53,0.01252
S4,F40,103,62.0,62,0.01471
S4,F40,103,74.0,70,0.01667
S4,F40,103,86.0,77,0.01841
S4,F40,103,98.0,85,0.02038
S4,F40,103,110.0,87,0.02113
S4,F40,103,122.0,92,0.0225
S4,F40,103,134.0,94,0.02326
S4,F40,103,146.0,95,0.02381
S4,F40,103,158.0,98,0.02477
S4,F40,103,170.0,99,0.02532
S4,F40,103,182.0,99,0.02567
S5,Test0,103,2.0,8,0.00184
S5,Test0,103,14.0,48,0.01072
S5,Test0,103,26.0,153,0.03191
S5,Test0,103,38.0,404,0.08944
S5,Test0,103,50.0,742,0.15808
S5,Test0,103,62.0,965,0.20406
S5,Test0,103,74.0,1055,0.24213
S5,Test0,103,86.0,1105,0.26281
S5,Test0,103,98.0,1140,0.27424
S5,Test0,103,110.0,1191,0.28622
S5,Test0,103,122.0,1255,0.29977
S5,Test0,103,134.0,1300,0.30768
S5,Test0,103,146.0,1371,0.32579
S5,Test0,103,158.0,1470,0.34838
S5,Test0,103,170.0,1609,0.37512
S5,Test0,103,182.0,1717,0.39642
S5,Test0,103,194.0,1804,0.41148
S5,Test0,103,206.0,1847,0.41522
S5,Test0,103,218.0,1887,0.41873
S5,Test0,103,230.0,1934,0.42244
S5,Test0,103,242.0,1974,0.42573
S5,Test0,103,254.0,2006,0.42915
S5,Test0,103,266.0,2049,0.43619
S5,Test0,103,278.0,2091,0.4429
S5,Test0,103,290.0,2131,0.4569
S5,Test0,103,302.0,2162,0.46707
S5,Test0,103,314.0,2195,0.47152
S5,Test0,103,326.0,2210,0.47368
S5,Test0,103,338.0,2222,0.47623
S5,Test0,103,350.0,2237,0.47834
S4,F22,103,2.0,8,0.00184
S4,F22,103,14.0,36,0.0081
S4,F22,103,26.0,45,0.0101
S4,F22,103,38.0,77,0.02123
S4,F22,103,50.0,101,0.02675
S4,F22,103,62.0,114,0.02942
S4,F22,103,74.0,132,0.03461
S4,F22,103,86.0,133,0.03489
S4,F22,103,98.0,133,0.03497
S4,F22,103,110.0,133,0.03506
S4,F22,103,122.0,133,0.03515
S4,F22,103,134.0,133,0.03524
S4,F22,103,146.0,133,0.03533
S4,F22,103,158.0,133,0.03542
S4,F22,103,170.0,133,0.03551
S4,F22,103,182.0,133,0.0356
S4,F22,103,194.0,133,0.03569
S4,F22,103,206.0,133,0.03578
S4,F22,103,218.0,133,0.03587
S4,F22,103,230.0,133,0.03596
S4,F22,103,242.0,134,0.03624
S4,F22,103,254.0,134,0.03633
S4,F22,103,266.0,134,0.03642
S4,F22,103,278.0,134,0.03651
S4,F22,103,290.0,134,0.0366
S4,F22,103,302.0,134,0.03669
S4,F22,103,314.0,135,0.03697
S4,F22,103,326.0,135,0.03706
S4,F22,103,338.0,135,0.03716
S4,F22,103,350.0,135,0.03727
S5,F5,103,2.0,8,0.00184
S5,F5,103,14.0,40,0.00898
S5,F5,103,26.0,66,0.01456
S5,F5,103,38.0,116,0.02959
S5,F5,103,50.0,159,0.03844
S5,F5,103,62.0,262,0.05763
